latitude,longitude,probability,risk_level,temp_C,rain_7d_mm
27.900000000000023,83.3999999999998,0.126,LOW,20.6,22.2
27.900000000000023,84.14999999999976,0.0743,LOW,21.6,12.0
27.900000000000023,84.94999999999972,0.1506,LOW,18.8,19.3
27.900000000000023,85.74999999999967,0.0002,LOW,17.5,24.6
27.900000000000023,87.19999999999959,0.185,LOW,-12.1,20.3
27.950000000000024,81.89999999999989,0.0707,LOW,23.7,22.3
27.950000000000024,82.59999999999985,0.1389,LOW,22.7,13.4
27.950000000000024,83.3999999999998,0.0671,LOW,18.8,24.9
27.950000000000024,84.24999999999976,0.325,MEDIUM,21.7,23.8
27.950000000000024,85.2999999999997,0.6312,HIGH,22.2,13.3
27.950000000000024,85.99999999999966,0.0817,LOW,9.6,23.8
28.000000000000025,85.49999999999969,0.0465,LOW,9.3,39.9
28.000000000000025,86.39999999999964,0.0094,LOW,-6.3,14.6
28.050000000000026,81.7999999999999,0.0671,LOW,23.3,22.3
28.050000000000026,82.74999999999984,0.0216,LOW,17.8,33.9
28.050000000000026,83.4499999999998,0.0016,LOW,16.5,27.1
28.050000000000026,84.19999999999976,0.0482,LOW,19.9,23.8
28.050000000000026,85.84999999999967,0.0026,LOW,-0.3,67.2
28.100000000000023,83.3999999999998,0.0371,LOW,15.8,19.2
28.150000000000027,81.7999999999999,0.008,LOW,23.6,23.6
28.150000000000027,84.29999999999976,0.1315,LOW,17.3,23.8
28.150000000000027,85.09999999999971,0.1351,LOW,15.0,29.2
28.200000000000028,81.19999999999993,0.0103,LOW,23.3,31.9
28.200000000000028,82.29999999999987,0.088,LOW,19.2,31.7
28.200000000000028,83.04999999999983,0.0118,LOW,11.8,35.1
28.200000000000028,83.74999999999979,0.0631,LOW,16.5,27.1
28.200000000000028,84.54999999999974,0.2889,LOW,13.3,15.2
28.25000000000003,82.09999999999988,0.0192,LOW,20.8,24.4
28.25000000000003,82.84999999999984,0.0567,LOW,10.5,33.2
28.25000000000003,83.5499999999998,0.5926,HIGH,11.5,43.9
28.30000000000003,82.44999999999986,0.0359,LOW,18.1,38.6
28.30000000000003,83.14999999999982,0.0313,LOW,17.2,29.5
28.35000000000003,81.09999999999994,0.0627,LOW,23.2,40.1
28.35000000000003,81.8499999999999,0.5261,HIGH,21.5,28.6
28.35000000000003,82.54999999999986,0.104,LOW,13.6,44.5
28.35000000000003,83.29999999999981,0.001,LOW,5.4,64.2
28.35000000000003,83.99999999999977,0.0543,LOW,13.5,34.7
28.35000000000003,84.94999999999972,0.0099,LOW,-1.6,87.2
28.35000000000003,87.94999999999955,0.0059,LOW,-0.8,0.0
28.40000000000003,81.44999999999992,0.5651,HIGH,23.1,31.4
28.40000000000003,82.14999999999988,0.9492,VERY HIGH,17.5,35.5
28.40000000000003,82.89999999999984,0.0494,LOW,10.2,38.0
28.40000000000003,83.5999999999998,0.0265,LOW,13.7,39.0
28.40000000000003,84.29999999999976,0.0746,LOW,3.5,63.3
28.40000000000003,86.54999999999963,0.0035,LOW,-3.4,0.0
28.45000000000003,81.29999999999993,0.0151,LOW,23.0,36.9
28.45000000000003,82.79999999999984,0.0054,LOW,12.1,37.9
28.45000000000003,85.2499999999997,0.0144,LOW,3.2,34.4
28.500000000000032,82.34999999999987,0.0583,LOW,17.6,37.3
28.500000000000032,83.04999999999983,0.0161,LOW,5.5,51.8
28.500000000000032,83.89999999999978,0.0076,LOW,11.1,36.1
28.55000000000004,83.4499999999998,0.0358,LOW,-2.5,64.8
28.55000000000004,84.84999999999972,0.0007,LOW,-8.3,57.6
28.55000000000004,86.64999999999962,0.0016,LOW,-1.6,0.0
28.60000000000004,80.54999999999997,0.0022,LOW,23.0,32.9
28.60000000000004,81.54999999999991,0.8826,VERY HIGH,22.3,35.9
28.60000000000004,82.34999999999987,0.1189,LOW,14.0,34.5
28.60000000000004,83.04999999999983,0.002,LOW,5.3,35.5
28.60000000000004,84.44999999999975,0.0079,LOW,1.3,69.6
28.60000000000004,86.29999999999964,0.0041,LOW,-4.5,0.1
28.65000000000004,80.94999999999995,0.0326,LOW,23.1,36.8
28.65000000000004,81.7499999999999,0.594,HIGH,16.5,36.5
28.65000000000004,82.54999999999986,0.0289,LOW,20.0,34.5
28.65000000000004,83.5999999999998,0.0269,LOW,7.7,37.3
28.65000000000004,86.54999999999963,0.0035,LOW,-2.7,0.0
28.700000000000035,81.6499999999999,0.1403,LOW,16.9,37.5
28.700000000000035,83.04999999999983,0.0022,LOW,3.7,41.8
28.75000000000004,80.94999999999995,0.0038,LOW,23.2,34.1
28.75000000000004,84.24999999999976,0.0005,LOW,-6.8,45.2
28.75000000000004,86.29999999999964,0.0045,LOW,-3.8,0.0
28.75000000000004,87.24999999999959,0.0038,LOW,-1.1,0.0
28.80000000000004,80.39999999999998,0.0018,LOW,23.0,25.9
28.80000000000004,81.24999999999993,0.0446,LOW,22.6,45.5
28.80000000000004,86.74999999999962,0.0033,LOW,-4.8,2.2
28.85000000000004,81.7999999999999,0.0946,LOW,17.5,30.8
28.85000000000004,82.49999999999986,0.021,LOW,13.2,34.9
28.90000000000004,81.04999999999994,0.0658,LOW,19.4,43.2
28.90000000000004,83.89999999999978,0.0015,LOW,-2.5,11.1
28.90000000000004,87.59999999999957,0.0115,LOW,-2.7,2.0
28.95000000000004,80.49999999999997,0.1709,LOW,21.1,41.9
28.95000000000004,81.19999999999993,0.0325,LOW,17.4,34.4
28.95000000000004,81.99999999999989,0.0644,LOW,7.4,56.7
28.95000000000004,82.69999999999985,0.44,MEDIUM,3.0,26.4
28.95000000000004,86.19999999999965,0.0027,LOW,-5.4,1.7
28.95000000000004,88.09999999999954,0.0035,LOW,0.5,0.1
29.00000000000004,80.74999999999996,0.2093,LOW,22.4,35.3
29.00000000000004,81.44999999999992,0.0002,LOW,19.5,41.0
29.00000000000004,82.19999999999987,0.035,LOW,8.2,52.1
29.00000000000004,82.94999999999983,0.0059,LOW,3.9,35.7
29.00000000000004,86.74999999999962,0.0049,LOW,-4.3,0.0
29.00000000000004,87.94999999999955,0.0019,LOW,3.2,0.2
29.05000000000004,81.14999999999993,0.086,LOW,16.6,46.9
29.05000000000004,82.74999999999984,0.0001,LOW,8.1,26.4
29.10000000000004,80.1,0.0086,LOW,23.7,62.3
29.10000000000004,80.84999999999995,0.2187,LOW,10.6,62.6
29.10000000000004,81.59999999999991,0.0159,LOW,15.8,33.5
29.10000000000004,82.34999999999987,0.0279,LOW,-2.8,76.5
29.15000000000004,80.94999999999995,0.8312,VERY HIGH,12.3,42.4
29.15000000000004,81.6999999999999,0.0005,LOW,7.9,28.4
29.15000000000004,82.44999999999986,0.0001,LOW,2.3,21.4
29.15000000000004,84.89999999999972,0.0017,LOW,-1.7,1.0
29.15000000000004,85.99999999999966,0.0135,LOW,-0.7,0.1
29.15000000000004,87.0499999999996,0.0029,LOW,1.5,0.1
29.15000000000004,87.94999999999955,0.0038,LOW,-0.7,1.3
29.20000000000004,80.44999999999997,0.6397,HIGH,16.6,45.1
29.20000000000004,81.29999999999993,0.0524,LOW,12.3,44.3
29.20000000000004,81.99999999999989,0.0098,LOW,4.9,31.3
29.20000000000004,82.99999999999983,0.0027,LOW,-1.3,58.0
29.20000000000004,85.3499999999997,0.0059,LOW,-3.1,2.0
29.20000000000004,86.64999999999962,0.0012,LOW,0.7,2.9
29.20000000000004,87.69999999999956,0.0037,LOW,0.7,2.0
29.250000000000043,81.7999999999999,0.0037,LOW,5.3,23.1
29.250000000000043,85.99999999999966,0.0016,LOW,-4.2,0.0
29.250000000000043,87.19999999999959,0.0026,LOW,-0.2,1.4
29.250000000000043,88.09999999999954,0.0036,LOW,0.3,1.7
29.300000000000043,84.44999999999975,0.005,LOW,-1.5,2.0
29.300000000000043,85.49999999999969,0.0014,LOW,-2.6,0.0
29.350000000000044,80.79999999999995,0.3491,MEDIUM,13.8,29.0
29.350000000000044,81.49999999999991,0.0031,LOW,3.5,29.4
29.350000000000044,82.19999999999987,0.0005,LOW,-0.5,58.3
29.350000000000044,84.44999999999975,0.0018,LOW,-3.2,4.4
29.350000000000044,85.54999999999968,0.0072,LOW,-5.3,4.0
29.350000000000044,86.69999999999962,0.002,LOW,-5.1,2.3
29.350000000000044,87.44999999999958,0.0011,LOW,2.6,0.0
29.400000000000045,80.34999999999998,0.0235,LOW,11.9,53.0
29.400000000000045,81.04999999999994,0.0728,LOW,10.8,21.4
29.400000000000045,81.7499999999999,0.0053,LOW,7.6,36.3
29.400000000000045,82.94999999999983,0.0102,LOW,-5.6,65.1
29.400000000000045,84.74999999999973,0.0026,LOW,-0.7,1.2
29.400000000000045,86.19999999999965,0.0059,LOW,-3.4,1.6
29.400000000000045,86.9999999999996,0.002,LOW,-3.2,0.0
29.450000000000045,81.14999999999993,0.548,HIGH,15.9,26.4
29.450000000000045,81.8499999999999,0.1478,LOW,6.1,27.6
29.450000000000045,86.64999999999962,0.005,LOW,-3.1,0.5
29.50000000000005,80.14999999999999,0.0021,LOW,17.2,56.8
29.50000000000005,82.69999999999985,0.0002,LOW,-2.7,29.5
29.50000000000005,84.49999999999974,0.0023,LOW,-1.2,3.7
29.50000000000005,86.04999999999966,0.0044,LOW,-4.6,1.5
29.50000000000005,86.79999999999961,0.0006,LOW,-3.3,0.4
29.50000000000005,88.19999999999953,0.0018,LOW,-0.6,3.7
29.550000000000047,80.69999999999996,0.4861,MEDIUM,11.8,35.5
29.550000000000047,81.44999999999992,0.0238,LOW,11.3,44.4
29.550000000000047,82.14999999999988,0.0001,LOW,9.4,37.2
29.550000000000047,83.5499999999998,0.003,LOW,-5.0,1.5
29.550000000000047,84.64999999999974,0.0019,LOW,-1.2,3.0
29.550000000000047,86.19999999999965,0.0024,LOW,-7.5,1.6
29.550000000000047,87.69999999999956,0.0008,LOW,-2.6,1.8
29.600000000000048,80.49999999999997,0.0424,LOW,18.9,25.9
29.600000000000048,81.29999999999993,0.085,LOW,14.3,26.4
29.600000000000048,82.94999999999983,0.0024,LOW,-2.6,29.5
29.65000000000005,80.1,0.0302,LOW,15.8,62.1
29.65000000000005,80.79999999999995,0.013,LOW,15.7,18.0
29.65000000000005,86.54999999999963,0.0038,LOW,-5.4,0.9
29.65000000000005,87.94999999999955,0.0023,LOW,-3.2,0.9
29.70000000000005,80.49999999999997,0.047,LOW,12.3,20.0
29.70000000000005,86.29999999999964,0.0015,LOW,-7.2,10.2
29.70000000000005,87.69999999999956,0.0036,LOW,-0.3,5.2
29.75000000000005,81.04999999999994,0.0088,LOW,11.1,37.0
29.75000000000005,86.44999999999963,0.0032,LOW,-9.3,2.1
29.75000000000005,88.19999999999953,0.0022,LOW,-4.5,4.0
29.80000000000005,80.64999999999996,0.0008,LOW,15.7,20.0
29.80000000000005,81.7999999999999,0.0267,LOW,0.5,69.9
29.80000000000005,83.19999999999982,0.0023,LOW,-5.3,0.5
29.80000000000005,84.44999999999975,0.0014,LOW,-4.0,3.3
29.80000000000005,86.74999999999962,0.0021,LOW,-6.2,2.9
29.80000000000005,87.79999999999956,0.0014,LOW,-6.5,5.2
29.85000000000005,80.39999999999998,0.0011,LOW,13.3,33.1
29.85000000000005,81.44999999999992,0.0038,LOW,-2.4,37.6
29.85000000000005,82.49999999999986,0.0039,LOW,-4.6,36.6
29.85000000000005,83.99999999999977,0.0294,LOW,-3.6,7.4
29.85000000000005,86.44999999999963,0.0077,LOW,-3.9,0.3
29.85000000000005,87.89999999999955,0.0023,LOW,-3.6,0.7
29.90000000000005,83.99999999999977,0.003,LOW,-3.9,7.4
29.950000000000053,81.7499999999999,0.0011,LOW,-5.9,123.5
29.950000000000053,83.5999999999998,0.0032,LOW,-2.5,0.3
29.950000000000053,85.64999999999968,0.0039,LOW,-8.5,5.8
30.000000000000053,81.99999999999989,0.0003,LOW,-1.0,92.0
30.000000000000053,85.99999999999966,0.0053,LOW,-7.3,2.1
30.000000000000053,87.79999999999956,0.0029,LOW,-1.0,3.6
30.05000000000005,83.5999999999998,0.0172,LOW,-4.6,0.3
30.05000000000005,86.34999999999964,0.003,LOW,-4.9,4.3
30.10000000000005,82.94999999999983,0.0039,LOW,-3.8,5.5
30.10000000000005,84.54999999999974,0.0024,LOW,-5.3,11.2
30.10000000000005,86.39999999999964,0.0015,LOW,-1.9,7.3
30.10000000000005,87.89999999999955,0.0026,LOW,-3.8,0.2
30.15000000000005,80.94999999999995,0.0098,LOW,-3.9,73.0
30.15000000000005,83.04999999999983,0.0034,LOW,-3.9,5.5
30.15000000000005,84.94999999999972,0.0243,LOW,-7.5,1.6
30.15000000000005,87.19999999999959,0.0034,LOW,-5.4,2.0
30.200000000000056,80.19999999999999,0.0941,LOW,0.2,60.8
30.200000000000056,82.99999999999983,0.0024,LOW,-2.2,2.8
30.200000000000056,84.69999999999973,0.0261,LOW,-7.9,6.0
30.200000000000056,86.79999999999961,0.0042,LOW,-4.3,3.5
30.200000000000056,87.94999999999955,0.0031,LOW,-2.4,3.2
30.250000000000057,82.84999999999984,0.001,LOW,-7.4,5.3
30.300000000000058,81.04999999999994,0.0113,LOW,-5.8,30.5
30.300000000000058,85.49999999999969,0.0012,LOW,-5.3,2.9
30.35000000000006,84.44999999999975,0.0023,LOW,-4.4,1.3
30.35000000000006,85.49999999999969,0.0086,LOW,-4.3,2.5
30.35000000000006,86.9999999999996,0.0008,LOW,-5.3,1.1
