point_id,latitude,longitude,elevation,slope,aspect,is_south_facing,landcover,is_burnable
541,,,100.0,1.9252155675482694,164.3986868757571,1,10.0,1
543,,,94.0,1.8090502643830444,59.16786309261487,0,10.0,1
554,,,90.0,2.41838869839049,39.95254361239715,0,10.0,1
560,,,78.0,0.6951987303677007,311.83872645741604,0,10.0,1
572,,,81.0,2.1221591522461036,77.3834361434412,0,10.0,1
578,,,74.0,1.062200417576305,330.8184128064114,0,30.0,1
582,,,71.0,2.41838869839049,39.95254361239715,0,30.0,1
607,,,61.0,1.0358192866772657,90.0,0,10.0,1
615,,,60.0,0.6951987303677007,48.161273542583935,0,10.0,1
616,,,64.0,2.123671199975656,29.181587192340782,0,10.0,1
617,,,64.0,2.1221591522461036,282.6165638565588,0,10.0,1
621,,,69.0,3.2836819795453054,189.06568548254833,1,10.0,1
622,,,74.0,1.3901928239089514,48.161273542583935,0,10.0,1
624,,,67.0,1.3901928239089514,311.83872645741604,0,10.0,1
626,,,68.0,3.650352377646987,262.71127860287993,0,30.0,1
629,,,70.0,0.9274099368611016,180.0,1,10.0,1
632,,,73.0,0.5179519640038531,270.0,0,30.0,1
636,,,76.0,2.7890484905794644,146.17193085992437,1,10.0,1
642,,,70.0,0.6951987303677007,48.161273542583935,0,10.0,1
658,,,75.0,1.9252155675482694,164.3986868757571,1,10.0,1
661,,,135.0,2.123888071804997,29.19207124506448,0,10.0,1
666,,,129.0,4.676287650142199,95.67866861975314,0,10.0,1
668,,,115.0,1.0362644729045165,270.0,0,10.0,1
670,,,127.0,2.0852750689677197,228.17351101848823,0,30.0,1
674,,,125.0,0.5181746116845553,270.0,0,30.0,1
689,,,119.0,2.3745638045762263,192.5974528968399,1,10.0,1
698,,,106.0,1.6218293144120977,253.38953631218027,0,10.0,1
702,,,104.0,1.4842750053161151,20.4286689689842,0,10.0,1
705,,,100.0,2.630269477595395,280.14774960513114,0,10.0,1
708,,,96.0,3.184010465071971,29.192071246312562,0,10.0,1
717,,,90.0,2.269616530099805,65.89302496887662,0,10.0,1
724,,,78.0,0.0,-0.0,0,30.0,1
726,,,80.0,1.7342949207925942,216.68363051845128,1,10.0,1
727,,,78.0,1.3905244438045583,311.82648898005516,0,10.0,1
743,,,79.0,2.0852750690269053,131.82648898005516,0,10.0,1
761,,,67.0,1.1352536059553586,294.1069750311234,0,10.0,1
765,,,69.0,2.3745638045762263,192.5974528968399,1,10.0,1
766,,,69.0,2.1230271262116873,282.6113159625795,0,10.0,1
773,,,61.0,1.3905244438045583,311.82648898005516,0,10.0,1
779,,,63.0,2.3745638045819986,167.40254710253618,1,10.0,1
782,,,64.0,0.9274099368670311,180.0,1,10.0,1
783,,,67.0,2.7802885155465065,180.0,1,10.0,1
785,,,73.0,2.123888071804997,29.19207124506448,0,10.0,1
793,,,73.0,1.0362644729575194,270.0,0,30.0,1
794,,,78.0,0.5181746116845553,90.0,0,30.0,1
795,,,74.0,1.4842750053161151,200.4286689689842,1,30.0,1
801,,,79.0,2.123888071804997,29.19207124506448,0,10.0,1
805,,,80.0,3.18324655469558,234.39929272686348,0,10.0,1
806,,,75.0,1.554184916413883,90.0,0,10.0,1
811,,,81.0,1.4842750053161151,200.4286689689842,1,10.0,1
819,,,82.0,1.6218293144882483,106.61046368701676,0,10.0,1
820,,,118.0,3.1403788909930292,261.5165389700956,0,10.0,1
821,,,98.0,0.6953646135619944,131.82648898005516,0,10.0,1
824,,,74.0,0.9274099368670311,180.0,1,10.0,1
838,,,128.0,1.484354641805666,159.5630759675484,1,30.0,1
848,,,117.0,0.6955347023677659,311.8139497344797,0,30.0,1
849,,,117.0,1.9253367543379076,164.38576691484224,1,30.0,1
854,,,117.0,2.590318798389689,90.0,0,10.0,1
856,,,115.0,1.622485024935916,106.60355256210465,0,10.0,1
864,,,109.0,0.463735342881014,-0.0,0,10.0,1
866,,,105.0,1.9253367543307776,15.614233084397927,0,10.0,1
867,,,107.0,1.4843546417964113,339.56307596850746,0,10.0,1
869,,,97.0,1.3908644711760616,228.18605026697688,0,10.0,1
870,,,102.0,2.123916951331045,257.3940594846784,0,10.0,1
871,,,96.0,1.1356701748558324,114.09756877672845,0,10.0,1
872,,,95.0,3.1074516315542247,90.0,0,10.0,1
879,,,86.0,2.2704486875764154,114.09756877672845,0,30.0,1
885,,,82.0,0.463735342881014,180.0,1,10.0,1
888,,,80.0,3.403448069381547,65.90243122327156,0,30.0,1
903,,,80.0,2.0727633150139213,270.0,0,10.0,1
915,,,73.0,1.0624202803836715,209.20281679763883,1,30.0,1
917,,,71.0,1.9253367543307776,195.6142330843979,1,10.0,1
922,,,68.0,0.9274099368611016,-0.0,0,30.0,1
923,,,70.0,1.1356701748558324,65.90243122327156,0,10.0,1
932,,,71.0,0.6955347023677659,131.81394973447968,0,10.0,1
934,,,64.0,0.463735342881014,-0.0,0,30.0,1
936,,,68.0,1.554869213520664,270.0,0,10.0,1
940,,,60.0,0.6955347023677659,131.81394973447968,0,10.0,1
942,,,60.0,1.390963080774087,180.0,1,30.0,1
946,,,70.0,3.1076716235068664,41.806680108639135,0,10.0,1
947,,,69.0,3.1843434944876914,209.20281679763883,1,10.0,1
952,,,81.0,2.085784734768283,311.8139497344797,0,10.0,1
955,,,90.0,1.3908644711365508,131.81394973447968,0,10.0,1
973,,,92.0,0.69553470238753,48.18605026697687,0,10.0,1
976,,,89.0,2.270448687479725,65.90243122217906,0,10.0,1
977,,,94.0,0.518402860060431,90.0,0,10.0,1
979,,,97.0,1.7345674412052818,36.695720267645775,0,10.0,1
985,,,99.0,1.622485024935916,253.39644743789535,0,10.0,1
986,,,89.0,0.69553470238753,311.81394973302315,0,30.0,1
989,,,89.0,0.9274099368611016,-0.0,0,10.0,1
991,,,134.0,0.6956996445195641,48.198201892101395,0,10.0,1
992,,,132.0,0.4637353428839794,180.0,1,30.0,1
1004,,,128.0,1.0371633472132833,270.0,0,10.0,1
1009,,,123.0,1.6231207941469863,253.4031428164579,0,10.0,1
1013,,,120.0,1.0371633472132833,90.0,0,10.0,1
1016,,,115.0,0.4637353428839794,180.0,1,10.0,1
1023,,,91.0,3.846703224700527,147.4186674837111,1,30.0,1
1025,,,101.0,2.12477970204031,282.6007330296478,0,10.0,1
1029,,,110.0,2.1247797021437442,77.39926697097627,0,10.0,1
1034,,,100.0,1.0371633472663322,90.0,0,10.0,1
1041,,,96.0,3.4039034136808137,17.720441158100012,0,10.0,1
1042,,,94.0,2.1247797021437442,77.39926697097627,0,30.0,1
1046,,,84.0,2.2712555667495558,245.91154450808304,0,10.0,1
1050,,,81.0,1.1360740900584483,65.91154450808305,0,10.0,1
1052,,,81.0,0.4637353428839794,180.0,1,10.0,1
1057,,,73.0,2.790169063148687,326.1375551811241,0,30.0,1
1070,,,80.0,0.6956996445195641,228.1982018921014,0,10.0,1
1079,,,73.0,4.070057839586984,62.93531288480079,0,30.0,1
1085,,,74.0,0.4637353428839794,180.0,1,10.0,1
1088,,,68.0,0.5186241592382782,270.0,0,10.0,1
1089,,,68.0,1.0625282420979203,150.78676695535847,1,10.0,1
1094,,,70.0,1.7348317381514238,216.7074383062638,1,10.0,1
1100,,,66.0,1.0625282420979203,150.78676695535847,1,10.0,1
1103,,,64.0,1.8543341688414132,180.0,1,10.0,1
1105,,,67.0,1.5555326762946857,90.0,0,10.0,1
1106,,,67.0,0.4637353428839794,-0.0,0,10.0,1
1108,,,64.0,0.6956996445393404,311.8017981064421,0,10.0,1
1112,,,75.0,5.113874416551935,185.80530623100896,1,10.0,1
1113,,,70.0,1.1360740900584483,114.08845549191696,0,10.0,1
1126,,,104.0,2.7807499574045886,228.1982018921014,0,10.0,1
1127,,,99.0,2.4962804305346626,123.84658570613531,0,10.0,1
1134,,,91.0,0.5186241592382782,270.0,0,10.0,1
1138,,,100.0,1.0625282421108655,209.21323304589015,1,10.0,1
1141,,,104.0,1.8107805599875442,59.20055792367838,0,10.0,1
1148,,,103.0,1.3911942096376697,48.198201892101395,0,10.0,1
1151,,,109.0,1.0625282421108655,330.78676695410985,0,10.0,1
1154,,,110.0,1.6231207940707644,106.59685718434449,0,10.0,1
1166,,,127.0,0.6958706871393158,48.21079443792646,0,10.0,1
1169,,,125.0,1.484511996308917,20.453223311805598,0,10.0,1
1176,,,123.0,0.0,-0.0,0,10.0,1
1181,,,115.0,2.125674206858266,77.40466154823264,0,10.0,1
1183,,,109.0,1.6237799731733382,286.5899210531198,0,10.0,1
1188,,,105.0,2.1245498831332243,29.224030222115204,0,10.0,1
1189,,,110.0,2.125674206754785,102.59533845239116,0,10.0,1
1194,,,108.0,1.1364928936879213,245.92098618843897,0,10.0,1
1195,,,107.0,1.390963080774087,-0.0,0,10.0,1
1196,,,104.0,1.7351058337564558,143.2804163769468,1,10.0,1
1197,,,104.0,1.8543341688295631,-0.0,0,10.0,1
1208,,,89.0,1.6237799731733382,106.58992105311978,0,10.0,1
1212,,,90.0,1.7351058337564558,216.7195836230532,1,10.0,1
1213,,,89.0,2.420123594150273,40.001608389582735,0,10.0,1
1227,,,81.0,0.6958706871195269,48.21079443647005,0,10.0,1
1240,,,83.0,0.463735342881014,-0.0,0,10.0,1
1242,,,75.0,0.463735342881014,180.0,1,10.0,1
1248,,,75.0,2.317462738066788,180.0,1,10.0,1
1255,,,67.0,1.391536143569557,228.21079443647005,0,10.0,1
1261,,,72.0,2.086791501616403,131.78920556352995,0,10.0,1
1263,,,71.0,1.484511996308917,339.5467766881944,0,10.0,1
1266,,,71.0,0.0,-0.0,0,10.0,1
1273,,,69.0,0.6958706871393158,228.21079443792644,0,30.0,1
1288,,,134.0,3.5954048066564406,154.38168399145133,1,30.0,1
1290,,,176.0,16.64434939459846,91.55140615918113,0,10.0,1
1292,,,146.0,3.2838237128194456,9.081204848558428,0,10.0,1
1293,,,107.0,2.0867915016757,48.21079443792646,0,10.0,1
1302,,,125.0,0.6958706871195269,228.21079443647005,0,10.0,1
1303,,,125.0,0.9274099368611016,180.0,1,10.0,1
1305,,,144.0,0.6958706871195269,48.21079443647005,0,10.0,1
1307,,,123.0,3.108870362581087,41.83142596867426,0,10.0,1
1311,,,141.0,1.062640212257594,29.22403022086627,0,10.0,1
1316,,,139.0,2.781432617873908,228.21079443792644,0,10.0,1
1317,,,121.0,2.086791501616403,48.21079443647005,0,10.0,1
1329,,,129.0,0.6960422162633028,228.22341410413284,0,10.0,1
1330,,,126.0,3.407164363424095,294.0695541239898,0,10.0,1
1331,,,129.0,0.6960422162633028,311.77658589586713,0,10.0,1
1341,,,120.0,1.3918790500445297,48.22341410267652,0,30.0,1
1344,,,118.0,0.9274099368611016,-0.0,0,10.0,1
1354,,,109.0,1.6244409206213393,73.41702778398242,0,10.0,1
1355,,,106.0,3.407164363424095,65.93044587601021,0,10.0,1
1357,,,106.0,1.062752516706949,330.7651463043934,0,10.0,1
1363,,,102.0,0.0,-0.0,0,10.0,1
1368,,,91.0,1.735380733178141,36.731757240489486,0,30.0,1
1376,,,90.0,2.59371604512322,270.0,0,10.0,1
1388,,,76.0,2.374761906035142,167.38115336084076,1,30.0,1
1389,,,77.0,4.243720369432014,330.7651463031442,0,10.0,1
1403,,,83.0,1.0627525167199143,209.23485369685582,1,10.0,1
1406,,,80.0,2.4205665260348375,220.01411571691762,1,10.0,1
1407,,,79.0,0.6960422162633028,228.22341410413284,0,30.0,1
1408,,,75.0,0.0,-0.0,0,30.0,1
1410,,,78.0,2.7821172192421675,131.77658589732349,0,10.0,1
1411,,,79.0,1.8119636603854725,239.22287089945434,0,10.0,1
1413,,,81.0,1.4845923528272549,159.53845922996229,1,10.0,1
1418,,,67.0,0.463735342881014,180.0,1,30.0,1
1420,,,67.0,1.1369128367677999,294.0695541239898,0,30.0,1
1424,,,75.0,1.9255199136961725,195.6337372228736,1,10.0,1
1428,,,72.0,1.1369128367677999,114.0695541239898,0,10.0,1
1432,,,68.0,0.5190836460259308,270.0,0,10.0,1
1435,,,74.0,1.8543341688295631,-0.0,0,10.0,1
1436,,,73.0,0.6960422162435012,131.77658589732349,0,10.0,1
1437,,,73.0,2.126571097474301,282.589934153852,0,10.0,1
1440,,,78.0,1.7353807331464048,323.2682427609155,0,10.0,1
1441,,,78.0,1.3918790500445297,48.22341410267652,0,10.0,1
1442,,,82.0,1.1369128367677999,114.0695541239898,0,10.0,1
1452,,,316.0,18.754724702581576,249.04955352079838,0,10.0,1
1453,,,274.0,22.51889411432104,229.89194437303763,0,10.0,1
1454,,,267.0,11.109221957540806,284.31889471300235,0,10.0,1
1455,,,239.0,2.59371604512322,270.0,0,10.0,1
1456,,,209.0,14.212053510247138,63.421834282814906,0,10.0,1
1457,,,233.0,6.117106372213355,205.0043338312122,1,10.0,1
1458,,,159.0,5.870856656837684,218.0805304117054,1,10.0,1
1460,,,92.0,1.3918790500445297,228.22341410267651,0,10.0,1
1466,,,137.0,2.374761906035142,167.38115336084076,1,10.0,1
1467,,,166.0,1.7353807331464048,216.7317572390845,1,10.0,1
1468,,,180.0,2.7821172193211994,131.77658589586716,0,10.0,1
1469,,,191.0,0.463735342881014,-0.0,0,10.0,1
1470,,,215.0,0.9274099368611016,180.0,1,10.0,1
1471,,,202.0,2.0873054823437345,131.77658589732349,0,10.0,1
1472,,,161.0,5.013834146496531,68.3443240262181,0,10.0,1
1476,,,255.0,13.242752393272157,344.3662627778871,0,10.0,1
1477,,,251.0,13.874676502069505,10.567611963713748,0,10.0,1
1478,,,379.0,32.06352031268275,79.57814123031078,0,10.0,1
1481,,,169.0,1.3918790500841154,48.22341410413285,0,10.0,1
1482,,,170.0,1.9255199136890238,164.36626277788707,1,10.0,1
1483,,,174.0,0.5190836460524851,270.0,0,10.0,1
1488,,,121.0,1.3909630807829783,-0.0,0,30.0,1
1494,,,138.0,4.17008940145071,228.2357826666305,0,10.0,1
1495,,,133.0,1.1373246548788254,65.93971507924574,0,10.0,1
1497,,,130.0,2.782788656296136,311.76421733482573,0,10.0,1
1498,,,131.0,2.1274505885105626,77.41536076786153,0,10.0,1
1502,,,124.0,2.1249943541148113,209.24546476615348,1,10.0,1
1503,,,131.0,0.519309225804108,270.0,0,10.0,1
1505,,,123.0,1.1373246548788254,245.93971507924573,0,30.0,1
1506,,,128.0,2.782788656296136,131.76421733482576,0,10.0,1
1508,,,119.0,1.6250890558183437,286.5761638110048,0,10.0,1
1513,,,115.0,2.2737537470845637,245.93971508033695,0,10.0,1
1525,,,104.0,0.0,-0.0,0,10.0,1
1526,,,108.0,1.484671179251333,159.53030416517706,1,10.0,1
1528,,,101.0,1.06286267710062,29.245464764903964,0,30.0,1
1529,,,104.0,2.1274505885105626,102.58463923213849,0,10.0,1
1536,,,94.0,3.476949235852955,228.23578266517424,0,10.0,1
1546,,,87.0,1.9255806530872348,15.640199138044382,0,10.0,1
1554,,,91.0,1.0628626771135954,209.24546476615348,1,10.0,1
1562,,,83.0,0.6962104471671993,48.23578266517427,0,10.0,1
1569,,,83.0,2.124994354088887,150.75453523509606,1,10.0,1
1573,,,78.0,1.6250890558946742,253.42383618979667,0,10.0,1
1578,,,80.0,1.8125445897882984,59.233814530084665,0,10.0,1
1579,,,74.0,0.9274099368670311,-0.0,0,10.0,1
1594,,,78.0,2.3174627380815918,180.0,1,10.0,1
1598,,,78.0,2.1249943541148113,209.24546476615348,1,10.0,1
1602,,,84.0,1.5575865280994197,90.0,0,10.0,1
1608,,,87.0,2.3748111167615757,167.3758449894542,1,10.0,1
1610,,,107.0,1.0385331432135996,90.0,0,10.0,1
1613,,,131.0,2.635842663122934,100.12603636577212,0,10.0,1
1615,,,129.0,0.6962104471671993,311.76421733482573,0,10.0,1
1617,,,181.0,2.782788656375217,228.2357826666305,0,10.0,1
1618,,,245.0,8.451872539013799,257.4153607678615,0,10.0,1
1619,,,196.0,5.068189831853231,24.129437509262324,0,10.0,1
1620,,,176.0,3.4083959375055906,65.93971507924574,0,10.0,1
1621,,,173.0,4.244158748627629,29.245464764903964,0,10.0,1
1622,,,160.0,5.0877851281632935,-0.0,0,10.0,1
1623,,,140.0,1.484671179260618,20.469695835783313,0,10.0,1
1624,,,114.0,3.110082686288076,318.1435792471953,0,10.0,1
1625,,,119.0,1.7356503701400177,216.7436907054949,1,10.0,1
1627,,,96.0,0.0,-0.0,0,30.0,1
1630,,,179.0,3.1856670429039324,209.24546476490394,1,10.0,1
1631,,,217.0,0.0,-0.0,0,10.0,1
1632,,,230.0,0.6962104471671993,228.23578266517424,0,10.0,1
1636,,,304.0,11.054446110134574,68.10771516033182,0,10.0,1
1637,,,270.0,10.9478438986918,224.65703317123035,1,10.0,1
1638,,,186.0,0.0,-0.0,0,10.0,1
1639,,,299.0,20.58965342804706,119.7054075571417,0,10.0,1
1640,,,267.0,12.130981239697437,19.715175157653963,0,10.0,1
1641,,,286.0,6.555425112575895,225.2243261680751,0,10.0,1
1642,,,252.0,19.970330180223318,226.33163795745727,0,10.0,1
1643,,,230.0,10.65478653299233,8.310245547355857,0,10.0,1
1644,,,258.0,8.771495649383176,266.99311721042613,0,10.0,1
1645,,,258.0,2.1274505884069863,257.4153607672382,0,10.0,1
1646,,,288.0,15.43290456652215,308.0025581300887,0,10.0,1
1647,,,405.0,23.72745303437978,237.72267328471392,0,10.0,1
1648,,,252.0,3.4681211190273533,323.25630929309995,0,10.0,1
1649,,,212.0,0.6962104471671993,228.23578266517424,0,10.0,1
1650,,,139.0,1.0389904453046244,90.0,0,30.0,1
1661,,,130.0,0.463735342881014,-0.0,0,10.0,1
1662,,,128.0,1.5582721994703685,90.0,0,10.0,1
1663,,,131.0,0.0,-0.0,0,10.0,1
1664,,,125.0,1.4847511292774853,159.52203691398017,1,10.0,1
1666,,,127.0,1.0389904453046244,270.0,0,10.0,1
1669,,,127.0,1.0389904453577663,90.0,0,10.0,1
1671,,,116.0,1.3925564049648067,48.24831661730597,0,30.0,1
1681,,,113.0,2.274587877238314,245.94910594870873,0,10.0,1
1691,,,98.0,2.421441546418355,319.9611988042544,0,30.0,1
1695,,,94.0,3.114242570916753,90.0,0,30.0,1
1719,,,87.0,3.7408422277142117,352.028007814155,0,10.0,1
1736,,,78.0,1.3925564049648067,311.751683382694,0,30.0,1
1738,,,82.0,1.137742213171001,65.94910594979962,0,10.0,1
1739,,,81.0,2.828264035337231,349.4233476551195,0,10.0,1
1756,,,78.0,0.5195379331972831,270.0,0,10.0,1
1757,,,81.0,0.6963810437147636,311.751683382694,0,10.0,1
1759,,,80.0,2.4993114144466992,236.20005808078884,0,10.0,1
1762,,,77.0,1.8131336408635508,239.24490273110905,0,10.0,1
1765,,,88.0,0.5195379331972831,90.0,0,10.0,1
1767,,,91.0,0.6963810437345902,48.24831661876216,0,10.0,1
1770,,,97.0,1.5582721994703685,90.0,0,10.0,1
1771,,,99.0,3.622643136871061,120.75509726889096,0,10.0,1
1776,,,149.0,1.062974402072883,29.256220713064394,0,10.0,1
1777,,,157.0,1.137742213122476,294.05089405129127,0,10.0,1
1780,,,208.0,8.255232042323744,270.0,0,30.0,1
1781,,,268.0,5.3628510474085855,255.00925494260613,0,10.0,1
1782,,,329.0,16.245059689916804,-0.0,0,10.0,1
1785,,,268.0,25.961900787695676,104.43872891663338,0,10.0,1
1786,,,168.0,16.663937196956617,33.04478577388335,0,10.0,1
1787,,,220.0,18.206847924338383,204.4271459758942,1,10.0,1
1788,,,128.0,1.062974402072883,209.25622071306438,1,10.0,1
1790,,,144.0,2.7916939591980907,33.9091303554465,0,10.0,1
1793,,,124.0,6.476998622095721,253.43073344829008,0,10.0,1
1794,,,191.0,0.6963810437345902,311.75168338123785,0,10.0,1
1795,,,274.0,1.4847511292774853,200.47796308601983,1,10.0,1
